100.371419217,0.0,-641.386303236,-679.39626854,111.76837507,0.0,-222.895005917,340.151064884,0.0,0.0,0.0,0.0,-394.467226529,-113.184757521,-287.239287415,0.0,579.476735468,0.0,-16.6421431519,0.0,-393.788600482,0.0,0.0,12.7246729507,0.0,31.9572015461,0.0,0.0
100.371419217,0.0,-641.386303236,-679.39626854,111.76837507,0.0,-222.895005917,340.151064884,0.0,0.0,0.0,0.0,-394.467226529,-113.184757521,-287.239287415,0.0,579.476735468,0.0,-16.6421431519,0.0,-393.788600482,0.0,0.0,12.7246729507,0.0,31.9572015461,0.0,0.0
-100.371419217,0.0,641.386303236,679.39626854,-111.76837507,0.0,222.895005917,-340.151064884,0.0,0.0,0.0,0.0,394.467226529,113.184757521,287.239287415,0.0,-579.476735468,0.0,16.6421431519,0.0,393.788600482,0.0,0.0,-12.7246729507,0.0,-31.9572015461,0.0,0.0
-100.371419217,0.0,641.386303236,679.39626854,-111.76837507,0.0,222.895005917,-340.151064884,0.0,0.0,0.0,0.0,394.467226529,113.184757521,287.239287415,0.0,-579.476735468,0.0,16.6421431519,0.0,393.788600482,0.0,0.0,-12.7246729507,0.0,-31.9572015461,0.0,0.0
0.0,-150.445418261,-377.482906586,414.633845563,0.0,0.0,0.0,0.0,0.0,643.183216287,-270.147933453,0.0,0.0,37.9193287109,0.0,0.0,0.0,273.464886826,-89.0582747632,248.965363419,0.0,0.0,-195.646782951,0.0,0.0,0.0,-668.763855223,-128.161752765
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-68.0404828397,-170.72051462,187.522407661,0.0,0.0,0.0,0.0,0.0,290.886203757,-122.177172577,0.0,0.0,17.1494051748,0.0,0.0,0.0,123.677298747,-40.2775178254,112.597138106,0.0,0.0,-88.4832634447,0.0,0.0,0.0,-302.455309979,-57.9624666575
0.0,-275.355673039,-690.895482263,758.891715877,0.0,0.0,0.0,0.0,0.0,1177.19867747,-494.443545679,0.0,0.0,69.4025939712,0.0,0.0,0.0,500.514464548,-163.000651469,455.673732042,0.0,0.0,-358.08635597,0.0,0.0,0.0,-1224.01814284,-234.570557871
0.0,-25.9162063625,-65.026406377,71.4261453138,0.0,0.0,0.0,0.0,0.0,110.796787,-46.5365424398,0.0,0.0,6.53210419673,0.0,0.0,0.0,47.1079313801,-15.3414617323,42.8875655375,0.0,0.0,-33.7027372434,0.0,0.0,0.0,-115.203389243,-22.0775512531
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-172.357952234,-432.463690382,475.025702837,0.0,0.0,0.0,0.0,0.0,736.863530652,-309.495265116,0.0,0.0,43.4423189635,0.0,0.0,0.0,313.295336248,-102.029706488,285.227431397,0.0,0.0,-224.142943403,0.0,0.0,0.0,-766.170016651,-146.828647337
0.0,-26.3144101916,-66.0255404186,72.5236116697,0.0,0.0,0.0,0.0,0.0,112.499185268,-47.2515787815,0.0,0.0,6.63247030997,0.0,0.0,0.0,47.8317471419,-15.5771840722,43.5465351635,0.0,0.0,-34.2205815155,0.0,0.0,0.0,-116.973495179,-22.4167739511
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-103.776250545,-260.385202442,286.011673463,0.0,0.0,0.0,0.0,0.0,443.663511799,-186.346250689,0.0,0.0,26.156501157,0.0,0.0,0.0,188.634263101,-61.4318065766,171.734654534,0.0,0.0,-134.955851767,0.0,0.0,0.0,-461.308866679,-88.4051260517
0.0,-146.118907384,-366.627249296,402.709801191,0.0,0.0,0.0,0.0,0.0,624.686546773,-262.379016419,0.0,0.0,36.828844268,0.0,0.0,0.0,265.600580813,-86.4971359866,241.805614951,0.0,0.0,-190.020370766,0.0,0.0,0.0,-649.531537433,-124.476075768
0.0,-182.94928244,-459.038418661,504.215850493,0.0,0.0,0.0,0.0,0.0,782.143512627,-328.513630719,0.0,0.0,46.1118328392,0.0,0.0,0.0,332.547214769,-108.299392907,302.754547905,0.0,0.0,-237.9164415,0.0,0.0,0.0,-813.250870975,-155.851211527
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-487.163803214,-1222.34369478,1342.643754,0.0,0.0,0.0,0.0,0.0,2082.71933723,-874.777684908,0.0,0.0,122.788215179,0.0,0.0,0.0,885.518454809,-288.383443928,806.185490483,0.0,0.0,-633.532293445,0.0,0.0,0.0,-2165.55310842,-415.006104044
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-51.8079164171,-129.991349018,142.784777781,0.0,0.0,0.0,0.0,0.0,221.488847553,-93.0290979835,0.0,0.0,13.0580341705,0.0,0.0,0.0,94.1713357804,-30.6684225317,85.7345932355,0.0,0.0,-67.3736182569,0.0,0.0,0.0,-230.297886866,-44.1342345409
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-87.1832438779,-218.751655484,240.280655241,0.0,0.0,0.0,0.0,0.0,372.725203943,-156.550950089,0.0,0.0,21.9742822407,0.0,0.0,0.0,158.473127303,-51.6093436262,144.275633296,0.0,0.0,-113.37747197,0.0,0.0,0.0,-387.54920529,-74.2698413571
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-33.3364697082,-83.6446043105,91.8767004832,0.0,0.0,0.0,0.0,0.0,142.519845765,-59.860768805,0.0,0.0,8.40235992256,0.0,0.0,0.0,60.5957563967,-19.7339906607,55.1670259683,0.0,0.0,-43.3524206238,0.0,0.0,0.0,-148.188135334,-28.3987404748
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-366.096293033,-918.572957434,1008.97664802,0.0,0.0,0.0,0.0,0.0,1565.13235129,-657.382312808,0.0,0.0,92.2735024824,0.0,0.0,0.0,665.453840329,-216.715833766,605.836307246,0.0,0.0,-476.090018628,0.0,0.0,0.0,-1627.38068824,-311.87086412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354.217662564,0.0,0.0,0.0,-94.3039263632,-38.6545164308,-397.930633888,-91.081603792,-220.960451839,0.0,-33.9751727996,0.0,137.423215117,-97.8199933481,0.0,-184.646155605,0.0,257.249781876,34.5281569716,114.255482008,249.612871378,0.0,-87.1883648277,0.0,0.0,255.54009138,0.0,0.0
833.531771042,0.0,0.0,0.0,-221.912476608,-90.9603640488,-936.395502177,-214.329827509,-519.955880852,0.0,-79.9491074221,0.0,323.379176096,-230.186354087,0.0,-434.502435545,0.0,605.350576635,81.2503691177,268.861732021,587.379684143,0.0,-205.168403018,0.0,0.0,601.327396829,0.0,0.0
510.961433287,0.0,0.0,0.0,-136.034067388,-55.7594078611,-574.017697391,-131.385844745,-318.736983228,0.0,-49.0094222411,0.0,198.233940269,-141.106018383,0.0,-266.353359219,0.0,371.084593322,49.8071057418,164.814324687,360.068296999,0.0,-125.769820556,0.0,0.0,368.618352932,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1282.28100577,0.0,0.0,0.0,-341.383692359,-139.930775466,-1440.52357456,-329.718765778,-799.884987013,0.0,-122.991378898,0.0,497.477108341,-354.111984554,0.0,-668.425894988,0.0,931.253700479,124.993202,413.609059817,903.607802747,0.0,-315.625097104,0.0,0.0,925.064557813,0.0,0.0
1030.13402831,0.0,0.0,0.0,-274.2542053,-112.414870661,-1157.2598721,-264.883062973,-642.596076949,0.0,-98.8064270007,0.0,399.65350442,-284.479613657,0.0,-536.987022915,0.0,748.132524411,100.414612794,332.277219281,725.922899634,0.0,-253.560764958,0.0,0.0,743.160411092,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173.56561342,0.0,0.0,0.0,-46.2086467079,-18.9405994246,-194.984840872,-44.6297181202,-108.269971879,0.0,-16.6477348005,0.0,67.3369714463,-47.9315091949,0.0,-90.4760734717,0.0,126.051636923,16.9186954192,55.9848503254,122.309573229,0.0,-42.722042472,0.0,0.0,125.213893606,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1483.73436557,0.0,0.0,0.0,-395.016937724,-161.914665683,-1666.83770747,-381.519387373,-925.551293671,0.0,-142.313997259,0.0,575.633483154,-409.744914244,0.0,-773.439259237,0.0,1077.55875058,144.63031772,478.589305467,1045.5695311,0.0,-365.21152626,0.0,0.0,1070.39725975,0.0,0.0
1784.93510896,0.0,0.0,0.0,-475.206086169,-194.783633876,-2005.20875842,-458.968508833,-1113.43987007,0.0,-171.203994528,0.0,692.488115,-492.923868397,0.0,-930.448819204,0.0,1296.30511398,173.990532206,575.743794794,1257.82202544,0.0,-439.350122599,0.0,0.0,1287.68982763,0.0,0.0
1394.47652415,0.0,0.0,0.0,-371.253681979,-152.174274216,-1566.56481549,-358.568111344,-869.872384753,0.0,-133.752734209,0.0,541.00477646,-385.095659345,0.0,-726.911039393,0.0,1012.73544372,135.92971048,449.798539865,982.670617675,0.0,-343.24129139,0.0,0.0,1006.00477071,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249.528504712,0.0,0.0,0.0,-66.4323669338,-27.2301601663,-280.322091604,-64.16240296,-155.655510651,0.0,-23.933798232,0.0,96.8077343534,-68.9092590538,0.0,-130.073917758,0.0,181.219516114,24.3233477326,80.4872331159,175.839697267,0.0,-61.4198121749,0.0,0.0,180.015125261,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516.315265274,0.0,0.0,0.0,-137.459426512,-56.3436525456,-580.032230209,-132.762499992,-322.07669567,0.0,-49.5229408658,0.0,200.311026994,-142.584521192,0.0,-269.144198295,0.0,374.972801778,50.32898246,166.541242113,363.841077174,0.0,-127.087631342,0.0,0.0,372.480720227,0.0,0.0
718.764229458,0.0,0.0,0.0,-191.357733199,-78.4361895349,-807.464832144,-184.819125883,-448.36405886,0.0,-68.9410537049,0.0,278.853659098,-198.492394861,0.0,-374.676549992,0.0,522.000907324,70.0631469381,231.842627193,506.504395801,0.0,-176.919122015,0.0,0.0,518.531672156,0.0,0.0
283.58492309,-233.100426079,1526.84960385,0.0,0.0,0.0,0.0,-478.082764651,0.0,0.0,0.0,1274.84322851,0.0,-20.7996047145,0.0,-404.273528327,0.0,0.0,0.0,0.0,-386.762104455,-1336.74692816,-173.590144988,-647.028586512,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272.510685378,-223.997651852,1467.22479983,0.0,0.0,0.0,0.0,-459.413217187,0.0,0.0,0.0,1225.05949246,0.0,-19.9873620734,0.0,-388.48629569,0.0,0.0,0.0,0.0,-371.658708139,-1284.54579885,-166.811298958,-621.761557873,0.0,0.0,0.0,0.0
112.937457638,-92.83204907,608.066573415,0.0,0.0,0.0,0.0,-190.396059819,0.0,0.0,0.0,507.705245916,0.0,-8.2834251227,0.0,-161.001593393,0.0,0.0,0.0,0.0,-154.027683532,-532.358342355,-69.1321295661,-257.678591598,0.0,0.0,0.0,0.0
161.863193182,-133.047902851,871.487629509,0.0,0.0,0.0,0.0,-272.877704669,0.0,0.0,0.0,727.648682886,0.0,-11.8718950194,0.0,-230.749235541,0.0,0.0,0.0,0.0,-220.754152043,-762.981768957,-99.0809203342,-369.307761328,0.0,0.0,0.0,0.0
81.0245780655,-66.6003801054,436.244436319,0.0,0.0,0.0,0.0,-136.595605522,0.0,0.0,0.0,364.242335468,0.0,-5.94276725844,0.0,-115.507170476,0.0,0.0,0.0,0.0,-110.503887103,-381.929175412,-49.5973766897,-184.866027599,0.0,0.0,0.0,0.0
89.8856279593,-73.8839637432,483.95321566,0.0,0.0,0.0,0.0,-151.534041546,0.0,0.0,0.0,404.076785521,0.0,-6.59268310424,0.0,-128.139322659,0.0,0.0,0.0,0.0,-122.58886774,-423.697902384,-55.0214694766,-205.083437345,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218.416468596,-179.533422784,1175.97612355,0.0,0.0,0.0,0.0,-368.218267791,0.0,0.0,0.0,981.881381248,0.0,-16.0198086712,0.0,-311.370560332,0.0,0.0,0.0,0.0,-297.883301134,-1029.5594712,-133.698738418,-498.339959004,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258.972583157,-212.869636435,1394.33430273,0.0,0.0,0.0,0.0,-436.589953991,0.0,0.0,0.0,1164.19956467,0.0,-18.9944066944,0.0,-369.186622448,0.0,0.0,0.0,0.0,-353.195015329,-1220.73064126,-158.524253576,-590.872965318,0.0,0.0,0.0,0.0
312.634861779,-256.978822054,1683.25738074,0.0,0.0,0.0,0.0,-527.056718733,0.0,0.0,0.0,1405.43591737,0.0,-22.9302794878,0.0,-445.686594592,0.0,0.0,0.0,0.0,-426.381331385,-1473.68092269,-191.372412868,-713.309052215,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0647649452,-39.508155321,258.785504238,0.0,0.0,0.0,0.0,-81.0301741608,0.0,0.0,0.0,216.072982487,0.0,-3.52532180013,0.0,-68.5202580621,0.0,0.0,0.0,0.0,-65.5522495266,-226.565031009,-29.4217669429,-109.664775492,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.9984380026,-25.4800185689,166.898692175,0.0,0.0,0.0,0.0,-52.2588393582,0.0,0.0,0.0,139.352079622,0.0,-2.27358792631,0.0,-44.1908115826,0.0,0.0,0.0,0.0,-42.276652038,-146.118722838,-18.9749979958,-70.7261701588,0.0,0.0,0.0,0.0
41.9046000424,-34.4446383754,225.618559962,0.0,0.0,0.0,0.0,-70.6450357853,0.0,0.0,0.0,188.380239067,0.0,-3.07350301668,0.0,-59.7384385873,0.0,0.0,0.0,0.0,-57.1508214264,-197.527586348,-25.6509602759,-95.6097166182,0.0,0.0,0.0,0.0
44.9902284825,-36.9809555261,242.231892258,0.0,0.0,0.0,0.0,-75.8469547001,0.0,0.0,0.0,202.251542519,0.0,-3.29981918029,0.0,-64.1372545857,0.0,0.0,0.0,0.0,-61.3590992717,-212.072451054,-27.5397584619,-102.649899807,0.0,0.0,0.0,0.0
278.139929057,-228.624763497,1497.53321111,0.0,0.0,0.0,0.0,-468.903299916,0.0,0.0,0.0,1250.36550347,0.0,-20.4002403113,0.0,-396.511243487,0.0,0.0,0.0,0.0,-379.33604905,-1311.0806164,-170.257114115,-634.605264587,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
458.645186449,-376.996023679,2469.39157981,0.0,0.0,0.0,0.0,-773.208802296,0.0,0.0,0.0,2061.81874502,0.0,-33.6394420353,0.0,-653.836268006,0.0,0.0,0.0,0.0,-625.514838999,-2161.93631672,-280.749355594,-1046.44684021,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175.821707316,-144.5214874,946.641666417,0.0,0.0,0.0,0.0,-296.409720952,0.0,0.0,0.0,790.398553473,0.0,-12.8956856118,0.0,-250.648240389,0.0,0.0,0.0,0.0,-239.791215942,-828.778640976,-107.625311432,-401.155567523,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,-198.100841578,145.519608688,-123.71505455,-74.0719513057,0.0,0.0,0.0,-342.160794127,0.0,0.0,307.122693174,97.6562627214,269.139847216,0.0,0.0,199.059332671,-151.317663023,0.0,0.0,0.0,0.0,171.735381623,57.3380302206,333.999492569,0.0,0.0,0.0
0.0,-471.255256871,346.171576183,-294.301474675,-176.207209224,0.0,0.0,0.0,-813.954507425,0.0,0.0,730.603578005,232.311113912,640.247496294,0.0,0.0,473.535378261,-359.964367587,0.0,0.0,0.0,0.0,408.535373882,136.399461733,794.539868744,0.0,0.0,0.0
0.0,-1436.87260129,1055.48839171,-897.334765636,-537.261510386,0.0,0.0,0.0,-2481.77375925,0.0,0.0,2227.63406526,708.324140022,1952.13543415,0.0,0.0,1443.82476554,-1097.54306118,0.0,0.0,0.0,0.0,1245.63763869,415.886393916,2422.57789464,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
